System Date,7/8/2024 8:10,,,,,,,,,,,,,,,,,,,,,,,
Process Interfaces,WC1200,19058,OIL_SYS01_OIL_SUMP-MID_PRESS_01,WC1200,7262,DAQ3A_AI_005,DAQ3A Current Input 5,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,psia,7923,460450,Pressure,Omega,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,19059,AMB_UNIT_AIR_EXT_PRESS_01,WC1200,7263,DAQ3A_AI_006,DAQ3A Current Input 6,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,psia,1854,490587,Pressure,Omega,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,21298,COND_UNIT_WTR_CWCV-E_PRESS_01,WC1200,7264,DAQ3A_AI_007,DAQ3A Current Input 7,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,psia,17649,532126,Pressure,Omega,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,21299,COND_UNIT_WTR_CWCV-L_PRESS_01,WC1200,7265,DAQ3A_AI_008,DAQ3A Current Input 8,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,psia,1798,481316,Pressure,Omega,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,21300,COND_UNIT_WTR_CWCV-BYP_PRESS_01,WC1200,7266,DAQ3A_AI_009,DAQ3A Current Input 9,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,psia,17643,533524,Pressure,Omega,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,16434,EVAP_UNIT_WTR_NOZ_DP_01,WC1200,7267,DAQ3A_AI_010,DAQ3A Current Input 10,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,ftH2O,3169,1769839,Diff Pressure,Rosemount,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,16428,COND_UNIT_WTR_NOZ_DP_01,WC1200,7268,DAQ3A_AI_011,DAQ3A Current Input 11,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,ftH2O,4847,1396531,Diff Pressure,Rosemount,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,26258,OIL_SYS01_WTR_NOZ_DP_01,WC1200,7269,DAQ3A_AI_012,DAQ3A Current Input 12,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,ftH2O,1842,1895448,Diff Pressure,Rosemount,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,26259,OIL_SYS02_WTR_NOZ_DP_01,WC1200,7270,DAQ3A_AI_013,DAQ3A Current Input 13,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,ftH2O,4721,1042654,Diff Pressure,Rosemount,,4/24/2024,10/24/2024,108,OK
Process Interfaces,WC1200,18783,OIL_SYS01_WTR_CLR-E_FLOW_01,WC1200,7271,DAQ3A_AI_014,DAQ3A Current Input 14,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,gpm,22187,12213539_26209955,Flow,Micro Motion,,6/15/2022,6/15/2025,342,OK
Process Interfaces,WC1200,26261,OIL_SYS02_WTR_CLR-E_FLOW_01,WC1200,7272,DAQ3A_AI_015,DAQ3A Current Input 15,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,gpm,22152,12112441_25693743,Flow,Micro Motion,,8/9/2023,8/9/2026,762,OK
Process Interfaces,WC1200,21297,COND_UNIT_WTR_CWCV-BYP_FLOW_01,WC1200,7273,DAQ3A_AI_016,DAQ3A Current Input 16,AI,TRUE,TRUE,TRUE,0.003,0.021,mA,gpm,22044,0870135755_0860223583,Flow,Rosemount,,2/14/2023,2/15/2025,222,OK
Process Interfaces,WC1200,7050,COND_WTR_E_TEMP_TET-CW-2A,WC1200,16293,DAQ2_RTD_001,DAQ2 RTD Input 1,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20938,ED5420,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7051,COND_WTR_E_TEMP_TET-CW-2B,WC1200,16294,DAQ2_RTD_002,DAQ2 RTD Input 2,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20932,ED5376,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7144,COND_WTR_L_TEMP_TET-CW-3A,WC1200,16295,DAQ2_RTD_003,DAQ2 RTD Input 3,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20930,ED5357,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7145,COND_WTR_L_TEMP_TET-CW-3B,WC1200,16296,DAQ2_RTD_004,DAQ2 RTD Input 4,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20936,ED53E8,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7093,EVAP_WTR_E_TEMP_TET-EW-2A,WC1200,16297,DAQ2_RTD_005,DAQ2 RTD Input 5,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20939,ED5422,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7094,EVAP_WTR_E_TEMP_TET-EW-2B,WC1200,16298,DAQ2_RTD_006,DAQ2 RTD Input 6,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20935,ED53E3,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7148,EVAP_WTR_L_TEMP_TET-EW-3A,WC1200,16299,DAQ2_RTD_007,DAQ2 RTD Input 7,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20925,ED17BA,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7149,EVAP_WTR_L_TEMP_TET-EW-3B,WC1200,16300,DAQ2_RTD_008,DAQ2 RTD Input 8,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20928,ED19E5,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7141,CH_WTR_E_TEMP_TET-CH-2,WC1200,16301,DAQ2_RTD_009,DAQ2 RTD Input 9,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20931,ED5375,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,7142,CH_WTR_L_TEMP_TET-CH-3,WC1200,16302,DAQ2_RTD_010,DAQ2 RTD Input 10,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,20940,ED5475,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16303,DAQ2_RTD_011,DAQ2 RTD Input 11,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20933,ED537C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16304,DAQ2_RTD_012,DAQ2 RTD Input 12,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20926,ED17CD,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16305,DAQ2_RTD_013,DAQ2 RTD Input 13,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20927,ED181B,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16306,DAQ2_RTD_014,DAQ2 RTD Input 14,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20929,ED1A02,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16307,DAQ2_RTD_015,DAQ2 RTD Input 15,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20934,ED537D,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16308,DAQ2_RTD_016,DAQ2 RTD Input 16,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,20937,ED541E,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16464,COMPR_SYS01_RFG_SUCT_TEMP_01,WC1200,16309,DAQ3A_RTD_001,DAQ3A RTD Input 1,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,4968,D2F1F7,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16463,COMPR_SYS01_RFG_DISCH_TEMP_01,WC1200,16310,DAQ3A_RTD_002,DAQ3A RTD Input 2,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9397,D2F765,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24888,COMPR_SYS02_RFG_SUCT_TEMP_01,WC1200,16311,DAQ3A_RTD_003,DAQ3A RTD Input 3,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9396,D2F762,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24889,COMPR_SYS02_RFG_DISCH_TEMP_01,WC1200,16312,DAQ3A_RTD_004,DAQ3A RTD Input 4,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,4795,D5E712,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,18785,OIL_SYS01_WTR_CLR-E_TEMP_01,WC1200,16313,DAQ3A_RTD_005,DAQ3A RTD Input 5,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9412,D2F1F0,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,18786,OIL_SYS01_WTR_CLR-L_TEMP_01,WC1200,16314,DAQ3A_RTD_006,DAQ3A RTD Input 6,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9408,D2F1EB,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,26262,OIL_SYS02_WTR_CLR-E_TEMP_01,WC1200,16315,DAQ3A_RTD_007,DAQ3A RTD Input 7,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19972,EE57F9,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,26263,OIL_SYS02_WTR_CLR-L_TEMP_01,WC1200,16316,DAQ3A_RTD_008,DAQ3A RTD Input 8,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19971,EE57F8,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,41426,EVAP_SYS01_RLIQ_LOW-CTR_TEMP_01,WC1200,16317,DAQ3A_RTD_009,DAQ3A RTD Input 9,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19979,EE587B,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24887,COND_SYS01_RLIQ_L_TEMP_01,WC1200,16318,DAQ3A_RTD_010,DAQ3A RTD Input 10,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19973,EE5828,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24890,COND_SYS02_RLIQ_L_TEMP_01,WC1200,16319,DAQ3A_RTD_011,DAQ3A RTD Input 11,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19974,EE5857,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16462,AMB_UNIT_AIR_EXT_TEMP_01,WC1200,16320,DAQ3A_RTD_012,DAQ3A RTD Input 12,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19982,EE58D6,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16467,COND_UNIT_WTR_L_TEMP_01,WC1200,16321,DAQ3A_RTD_013,DAQ3A RTD Input 13,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19970,EE57F7,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16468,COND_UNIT_WTR_L_TEMP_02,WC1200,16322,DAQ3A_RTD_014,DAQ3A RTD Input 14,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19968,EE57DE,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16323,DAQ3A_RTD_015,DAQ3A RTD Input 15,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19966,D5F088,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16324,DAQ3A_RTD_016,DAQ3A RTD Input 16,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19964,D5D31F,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16325,DAQ3A_RTD_017,DAQ3A RTD Input 17,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4800,D5E719,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16326,DAQ3A_RTD_018,DAQ3A RTD Input 18,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4925,D5CD0B,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16327,DAQ3A_RTD_019,DAQ3A RTD Input 19,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,3441,D31998,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16328,DAQ3A_RTD_020,DAQ3A RTD Input 20,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,9401,D3199C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16329,DAQ3A_RTD_021,DAQ3A RTD Input 21,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,1815,D2DDBE,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16330,DAQ3A_RTD_022,DAQ3A RTD Input 22,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4904,D2E66C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16331,DAQ3A_RTD_023,DAQ3A RTD Input 23,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19978,EE586A,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16332,DAQ3A_RTD_024,DAQ3A RTD Input 24,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19977,EE585A,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16333,DAQ3A_RTD_025,DAQ3A RTD Input 25,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19975,EE5858,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16334,DAQ3A_RTD_026,DAQ3A RTD Input 26,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19981,EE587D,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16335,DAQ3A_RTD_027,DAQ3A RTD Input 27,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19980,EE587C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16336,DAQ3A_RTD_028,DAQ3A RTD Input 28,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19976,EE5859,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16337,DAQ3A_RTD_029,DAQ3A RTD Input 29,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19967,EE39E4,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16338,DAQ3A_RTD_030,DAQ3A RTD Input 30,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19969,EE57DF,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16339,DAQ3A_RTD_031,DAQ3A RTD Input 31,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19963,D5C2A1,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16340,DAQ3A_RTD_032,DAQ3A RTD Input 32,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19965,D5DFE1,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,23572,CTRL-LOOP_OUTPUT_TCV-CW-3A,Control Loop TCV-CW-3A Output,AO,TRUE,TRUE,TRUE,0,100,mA,%,1723,WC1200_TCV-CW-3A,Valve,FISHER,,1/1/2018,1/1/2118,34144,OK
Process Interfaces,N/A,N/A,N/A,WC1200,23573,CTRL-LOOP_OUTPUT_TCV-CH-5A,Control Loop TCV-CH-5A Output,AO,TRUE,TRUE,TRUE,0,100,mA,%,1720,WC1200_TCV-CH-5A,Valve,FISHER,,1/1/2018,1/1/2118,34144,OK
